214,49,0,0,0,1,0,0,True,True,3,1,0,0,1,0,0,0,-0.1,3
313,70,0,0,0,7,0,0,True,True,0,0,2,0,2,0,2,0,0.2,3
270,49,1,0,0,1,0,0,True,True,7,2,0,0,0,2,3,2,-0.1,0
307,63,0,0,1,3,0,0,True,True,11,2,0,0,0,0,2,0,0.2,3
216,46,0,0,0,1,1,0,False,True,3,1,0,0,0,0,1,0,-0.3,3
409,81,1,0,0,1,0,0,False,True,20,4,0,0,1,0,3,1,0.0,0
312,64,0,0,0,2,0,1,True,True,24,5,0,0,1,0,2,0,-0.2,3
265,38,0,0,0,1,0,0,False,True,57,9,0,1,0,1,1,0,0.0,3
296,53,0,1,2,2,0,1,True,True,33,6,0,4,8,0,2,0,0.3,2
313,59,0,0,0,1,1,1,False,True,12,2,0,0,2,1,2,1,-0.5,3
230,43,0,0,0,1,0,0,False,True,26,4,0,0,0,1,1,1,0.0,3
254,43,0,0,0,1,0,0,False,True,36,4,0,0,0,1,1,1,0.2,3
292,53,0,0,0,1,0,0,False,True,14,3,0,0,0,0,2,1,0.1,3
209,48,0,0,0,1,0,0,False,True,0,0,0,0,0,0,1,0,-0.2,3
203,35,1,0,0,0,0,0,False,True,2,1,0,0,0,0,2,0,0.0,0
223,47,0,0,0,2,0,0,False,True,0,0,0,0,0,0,1,1,0.1,3
334,57,4,0,0,1,0,0,False,True,25,3,0,0,3,1,8,0,0.2,0
219,43,3,0,0,1,0,0,False,True,9,2,0,1,0,0,4,1,0.2,0
284,56,0,2,2,3,0,1,True,True,0,0,1,0,1,0,2,0,0.0,3
451,86,0,0,1,2,0,0,False,True,0,0,0,0,0,0,2,1,-0.1,3
385,74,17,0,0,0,0,0,False,True,9,2,0,0,0,2,14,0,0.5,0
449,88,17,0,0,1,0,0,True,True,9,2,0,0,0,2,16,1,0.2,0
368,81,0,0,1,2,0,0,True,True,0,0,0,1,0,0,1,1,-0.1,3
268,53,1,0,6,0,0,0,False,True,55,12,0,0,3,1,2,0,-0.5,2
294,56,13,0,0,0,0,0,True,True,24,4,0,1,1,2,9,0,0.5,0
236,51,0,0,2,2,0,0,True,True,0,0,0,1,1,0,3,0,0.2,2
434,80,1,0,1,1,0,1,True,True,13,3,0,0,3,1,10,0,0.1,0
386,85,1,0,0,1,0,0,True,True,12,3,0,0,2,0,3,0,0.1,0
258,50,0,1,0,1,0,0,True,True,0,0,1,1,0,1,1,1,0.1,1
350,68,0,0,1,3,0,1,False,True,2,1,0,0,1,1,4,0,0.0,3
227,51,0,0,1,3,0,1,False,True,15,4,0,1,1,1,1,0,0.0,3
307,70,0,0,0,4,0,0,True,True,11,2,0,1,0,0,2,1,0.3,3
223,53,1,0,0,3,0,0,True,True,0,0,0,0,1,0,0,0,0.6,3
344,62,7,0,0,0,0,0,False,True,15,2,0,0,1,1,6,4,0.0,0
430,80,0,1,1,0,0,1,False,True,10,2,0,1,0,5,2,4,-0.6,1
254,43,0,0,0,1,0,0,True,True,36,4,0,0,0,1,1,1,0.2,3
390,64,0,0,1,5,0,0,False,True,0,0,0,1,0,0,2,1,0.4,3
239,49,0,0,3,3,0,0,True,True,22,3,0,1,0,0,2,0,0.0,2
216,40,0,0,0,1,0,1,False,True,12,2,0,0,1,0,2,0,0.0,3
405,81,0,1,0,4,0,0,False,True,3,1,1,0,0,2,1,1,-0.1,3
243,44,0,0,0,2,0,0,True,True,13,3,0,0,0,0,6,0,0.3,3
290,58,0,0,0,1,0,0,False,True,14,4,0,1,0,0,1,0,0.4,3
305,72,1,0,0,1,0,0,False,True,3,1,0,0,1,0,0,2,-0.3,0
235,41,3,0,0,0,0,0,False,True,0,0,0,0,0,1,2,0,0.5,0
256,47,1,0,0,1,0,0,False,True,7,2,0,0,0,2,2,2,0.0,0
270,49,1,0,0,1,0,0,False,True,7,2,0,0,0,2,3,2,-0.1,0
388,79,0,0,0,5,0,0,False,True,18,4,0,1,2,0,7,0,0.2,3
422,81,0,1,1,1,0,0,False,True,17,4,0,0,1,3,1,1,0.2,1
299,55,0,1,0,1,0,0,False,True,0,0,2,0,0,1,2,0,0.2,1
422,78,0,0,0,4,0,0,False,True,3,1,1,1,2,3,3,2,-0.1,3
296,58,0,0,2,1,0,0,False,True,10,2,0,0,0,2,3,0,0.0,2
248,48,0,1,1,2,0,0,False,True,14,3,0,1,3,0,3,0,-0.4,3
422,76,0,2,0,3,0,0,False,True,3,1,0,0,0,0,5,3,-0.5,3
446,85,0,0,1,2,0,0,False,True,3,1,0,0,1,3,1,0,-0.2,3
388,59,0,0,1,2,0,0,False,True,58,9,0,0,2,2,5,1,-0.6,3
296,53,0,1,0,2,0,0,False,True,3,1,0,1,0,4,3,0,0.0,3
241,55,0,0,0,1,0,2,False,True,3,1,0,0,1,2,4,0,0.2,5
324,61,0,0,0,2,0,1,False,True,8,2,0,0,1,1,5,0,0.1,3
296,51,0,0,0,1,0,0,False,True,14,3,0,0,0,0,2,0,0.1,3
201,38,0,0,0,2,0,0,False,True,0,0,0,0,2,0,1,0,0.1,3
235,41,3,0,0,0,0,0,False,True,0,0,0,0,0,1,2,0,0.5,0
250,50,0,0,0,3,0,0,False,True,9,2,0,1,0,2,2,0,-0.1,3
451,86,0,0,1,2,0,0,False,True,0,0,0,0,0,0,2,1,-0.1,3
204,45,0,0,0,1,0,0,True,True,19,4,0,1,3,1,0,0,0.1,3
350,82,0,1,0,1,0,0,True,True,16,5,2,0,0,0,3,0,-0.5,1
249,56,0,0,1,2,0,2,False,True,3,1,0,0,0,0,1,1,-0.6,3
246,48,0,0,1,1,0,0,True,True,0,0,1,0,1,0,1,0,-0.4,2
387,83,0,0,0,4,0,0,True,True,0,0,0,1,0,0,1,0,0.2,3
334,68,0,0,0,1,0,1,True,True,0,0,0,3,1,0,0,0,0.1,3
212,43,0,2,0,0,0,0,True,True,42,10,0,0,1,0,1,0,0.3,1
256,53,0,1,1,2,0,1,False,True,0,0,1,1,1,0,0,0,-0.2,3
375,77,0,0,0,1,0,1,True,True,3,1,0,1,2,0,1,0,0.0,3
219,46,0,1,1,2,0,0,True,True,0,0,0,0,0,1,2,0,0.0,3
285,62,0,0,0,2,0,0,True,True,3,1,0,0,0,0,3,1,0.1,3
268,53,1,0,6,0,0,0,False,True,55,12,0,0,3,1,2,0,-0.5,2
203,46,0,0,1,2,1,0,True,True,3,1,0,1,2,0,2,0,0.2,3
210,46,0,1,0,1,0,0,False,True,3,1,0,1,3,0,0,1,0.3,1
267,57,0,2,0,1,0,0,False,True,3,1,0,2,0,0,2,0,-0.2,1
424,72,9,3,1,0,0,0,True,True,13,2,0,1,1,1,10,2,0.0,0
489,87,1,0,0,2,0,0,False,True,39,7,0,2,0,2,2,2,-0.3,3
236,51,0,0,2,2,0,0,True,True,0,0,0,1,1,0,3,0,0.2,2
242,47,9,0,0,0,0,0,True,True,12,2,0,0,5,1,4,0,0.2,0
341,69,5,0,0,0,0,0,False,True,0,0,0,0,0,1,7,0,0.0,0
478,97,0,1,0,4,0,1,True,True,19,4,0,4,1,5,0,0,-0.2,3
385,88,0,0,0,3,1,0,True,True,3,1,0,1,0,1,0,1,-0.6,3
228,45,0,0,1,3,0,0,True,True,3,1,0,0,2,0,0,0,0.5,3
334,74,0,2,1,5,0,0,False,True,14,3,0,1,1,0,4,1,-0.2,3
229,54,0,1,0,2,0,0,False,True,3,1,0,0,0,0,1,1,-0.6,3
260,55,0,0,0,4,0,0,True,True,12,3,0,0,0,0,2,0,-0.4,3
345,72,0,0,0,1,0,1,True,True,17,4,0,1,1,0,2,0,-0.2,3
229,52,0,0,0,2,0,0,True,True,12,3,0,0,1,0,2,0,0.3,3
253,49,5,0,1,1,0,0,False,True,3,1,0,0,1,0,3,0,-0.2,0
216,45,0,0,3,2,0,0,True,True,0,0,0,0,0,0,2,0,0.2,2
313,70,0,0,2,3,0,0,False,True,17,3,0,1,0,0,0,1,0.4,3
288,59,0,0,0,3,0,1,False,True,17,3,0,0,0,0,1,2,-0.1,3
235,48,0,0,1,2,0,0,True,True,6,2,0,0,1,0,1,0,0.7,3
223,48,0,0,0,1,0,1,True,True,17,3,0,1,0,0,0,1,0.3,3
342,66,6,0,0,0,0,0,True,True,11,2,0,1,2,0,6,0,0.5,0
241,56,0,0,0,1,0,0,True,True,3,1,0,0,1,0,1,0,-0.4,3
344,62,7,0,0,0,0,0,False,True,15,2,0,0,1,1,6,4,0.0,0
277,63,0,0,0,3,0,1,True,True,16,3,0,1,0,1,2,1,0.4,3
452,100,0,0,2,4,0,2,True,True,15,4,1,0,2,0,5,0,-0.2,3
254,54,0,0,0,4,0,0,True,True,3,1,0,0,0,0,1,0,0.1,3
213,45,0,0,0,5,0,1,False,True,11,2,0,0,1,0,1,0,0.2,3
310,60,1,0,0,4,0,2,True,True,13,3,0,1,2,1,1,0,0.0,3
214,49,0,0,0,1,0,0,True,True,3,1,0,0,1,0,0,0,-0.1,3
313,70,0,0,0,7,0,0,True,True,0,0,2,0,2,0,2,0,0.2,3
223,47,0,0,0,2,0,0,False,True,0,0,0,0,0,0,1,1,0.1,3
271,63,0,1,0,2,0,1,False,True,12,3,0,2,0,0,1,0,-0.1,3
256,47,1,0,0,1,0,0,True,True,7,2,0,0,0,2,2,2,0.0,0
334,57,4,0,0,1,0,0,False,True,25,3,0,0,3,1,8,0,0.2,0
201,38,0,0,0,2,0,0,True,True,0,0,0,0,2,0,1,0,0.1,3
339,74,0,0,0,1,0,1,False,True,25,4,0,1,2,0,1,1,0.3,3
214,50,0,0,1,5,0,0,True,True,14,4,0,0,0,0,1,0,0.4,3
206,42,0,0,0,2,0,0,True,True,15,4,0,2,0,0,1,0,0.1,3
242,53,0,0,1,0,0,0,False,True,0,0,0,0,0,1,1,0,0.1,2
460,91,0,0,2,2,0,1,False,True,17,3,0,4,3,0,2,1,0.6,2
242,53,0,0,1,0,0,0,False,True,0,0,0,0,0,1,1,0,0.1,2
346,62,0,2,0,0,0,0,False,True,0,0,0,0,3,0,1,0,-0.3,1
284,59,0,0,2,3,0,0,False,True,19,4,4,0,0,0,0,0,0.0,3
413,75,0,0,1,3,0,0,True,True,32,7,0,0,0,1,4,0,0.3,3
288,53,0,0,1,1,0,0,False,True,50,8,0,1,0,1,3,0,0.2,2
278,53,0,1,1,1,0,0,False,True,34,6,0,2,0,1,3,1,0.6,1
427,70,0,1,3,0,0,0,False,True,48,9,0,0,0,0,0,1,0.5,2
298,59,0,2,1,0,0,0,False,True,13,2,0,0,3,1,2,0,0.2,1
349,59,0,0,0,1,0,0,False,True,67,12,0,1,0,0,0,0,-0.3,3
354,56,0,0,4,2,0,1,False,True,52,10,0,0,0,3,2,0,-0.3,2
266,41,0,0,0,0,2,0,False,True,41,7,0,0,0,0,2,0,0.3,4
385,69,0,0,3,0,0,0,True,True,28,6,0,0,0,0,1,2,-0.2,2
431,71,0,1,0,1,1,0,False,True,57,8,0,0,1,0,1,2,0.0,1
473,84,0,0,1,2,0,0,False,True,16,3,0,0,0,3,0,0,-0.1,3
397,67,0,3,0,2,0,0,False,True,54,9,0,1,3,2,2,0,-0.3,1
407,72,0,0,1,0,0,0,False,False,50,9,1,0,0,0,0,0,-0.2,2
282,49,0,0,2,0,0,1,False,True,26,4,0,1,4,0,1,0,0.0,2
393,73,0,0,1,1,2,0,True,True,7,2,2,0,0,0,3,0,0.0,4
314,60,0,0,1,3,0,0,True,True,25,3,0,0,0,0,1,1,-0.1,3
253,45,0,0,0,1,0,0,False,True,19,5,0,0,2,1,2,0,-0.6,3
217,35,0,0,1,1,0,0,False,True,37,5,0,0,0,0,0,1,0.0,2
330,59,0,0,4,0,0,0,True,True,40,8,0,1,1,1,4,2,0.2,2
395,80,0,0,2,3,0,0,False,True,27,5,0,0,1,0,3,2,-0.2,3
314,60,0,0,1,3,0,0,True,True,25,3,0,0,0,0,1,1,-0.1,3
229,42,0,0,1,0,0,0,False,True,14,3,0,0,1,1,0,0,0.1,2
372,66,0,1,1,2,0,0,False,True,0,0,0,0,0,0,0,0,-0.2,3
460,91,0,0,2,2,0,1,False,True,17,3,0,4,3,0,2,1,0.6,2
280,59,0,0,0,1,0,1,False,True,12,3,0,0,1,0,2,1,-0.4,3
477,84,0,0,2,2,0,0,True,True,16,3,1,2,0,0,3,1,0.3,2
244,47,0,0,0,1,0,0,False,True,14,2,0,1,1,0,0,0,0.0,3
248,53,2,0,0,0,0,0,True,True,13,3,0,1,1,0,1,0,0.0,0
382,62,0,0,0,0,0,1,True,True,26,5,0,0,2,1,4,0,0.0,5
338,64,0,0,1,1,0,0,True,True,10,2,0,1,1,0,1,1,0.2,2
265,34,0,1,0,0,0,0,False,True,30,4,0,0,0,1,1,0,0.0,1
439,66,0,0,0,0,1,0,True,False,35,5,0,0,1,2,1,1,-0.1,4
277,50,0,0,1,0,0,0,True,True,31,5,0,0,1,2,2,0,0.4,2
405,73,0,0,2,1,0,0,False,True,35,6,0,2,0,0,3,1,0.2,2
208,37,0,0,0,1,0,1,True,True,8,1,0,0,1,1,1,2,0.4,3
397,68,0,0,1,2,0,0,True,True,58,10,0,0,0,1,2,0,-0.3,3
360,62,3,0,0,1,0,0,True,True,58,10,0,0,0,1,3,0,-0.2,0
216,46,0,1,0,2,0,0,True,True,27,3,0,0,0,1,0,0,0.0,3
201,43,0,0,0,1,0,0,False,True,64,12,0,0,0,1,0,0,-0.3,3
320,48,0,0,1,1,0,0,True,True,47,6,1,2,0,0,0,0,-0.1,2
226,50,0,0,0,1,0,0,False,True,16,2,0,0,0,0,1,2,0.0,3
434,97,0,0,0,3,0,0,False,True,17,3,0,0,3,0,0,3,-0.5,3
465,89,3,0,0,7,0,0,False,True,44,10,0,1,0,0,3,0,-0.5,3
250,47,0,0,1,0,0,0,False,True,18,3,0,0,0,1,0,0,0.1,2
313,71,0,0,0,2,1,2,False,True,34,8,0,0,0,2,1,0,0.0,3
456,71,0,0,0,1,0,0,False,True,35,5,0,0,1,1,0,0,-0.3,3
207,37,0,2,0,2,0,0,False,True,24,3,0,2,0,0,2,0,0.5,1
477,84,0,0,2,2,0,0,True,True,16,3,1,2,0,0,3,1,0.3,2
244,47,0,0,0,1,0,0,False,True,14,2,0,1,1,0,0,0,0.0,3
356,57,0,1,0,0,0,1,True,True,31,4,0,0,0,0,1,0,-0.4,1
496,90,0,1,2,1,0,1,False,True,45,6,0,0,0,1,2,1,-0.4,2
388,73,2,0,0,2,0,0,False,True,20,3,0,0,2,0,3,0,0.0,0
409,72,0,0,0,2,0,4,True,True,12,2,0,1,0,4,5,0,0.5,5
439,66,0,0,0,0,1,0,True,False,35,5,0,0,1,2,1,1,-0.1,4
245,41,0,0,0,4,0,1,False,True,28,4,1,1,0,1,2,0,0.0,3
471,73,0,0,0,0,0,1,False,True,35,5,1,0,1,1,1,1,-0.2,5
400,73,0,3,1,2,0,0,True,True,28,4,1,0,0,0,1,1,0.0,1
403,86,0,0,0,6,0,0,False,False,22,4,0,0,0,0,0,0,0.0,3
432,76,0,1,0,4,0,1,False,True,43,7,0,0,1,2,4,0,0.4,3
433,93,0,0,0,0,0,1,False,True,25,6,0,0,0,1,1,0,-0.1,5
309,60,0,0,0,7,0,0,False,True,36,8,0,0,0,0,1,0,-0.1,3
465,89,3,0,0,7,0,0,False,True,44,10,0,1,0,0,3,0,-0.5,3
414,66,0,0,0,0,0,1,True,True,35,5,1,0,1,1,1,1,-0.1,5
415,66,0,0,0,0,0,1,True,True,35,5,1,0,1,1,1,1,-0.1,5
252,49,0,0,0,2,0,1,False,True,35,6,0,0,1,0,1,0,0.4,3
456,71,0,0,0,1,0,0,False,True,35,5,0,0,1,1,0,0,-0.3,3
367,65,0,0,0,1,0,0,False,False,20,3,0,0,1,1,3,0,0.1,3
252,49,0,0,0,2,0,1,False,True,35,6,0,0,1,0,1,0,0.4,3
465,89,3,0,0,7,0,0,False,True,44,10,0,1,0,0,3,0,-0.5,3
459,86,2,0,0,1,0,0,True,True,23,5,2,4,0,1,1,1,0.1,0
245,41,0,0,0,4,0,1,False,True,28,4,1,1,0,1,2,0,0.0,3
439,66,0,0,0,0,1,0,True,False,35,5,0,0,1,2,1,1,-0.1,4
439,66,0,0,0,0,1,0,True,False,35,5,0,0,1,2,1,1,-0.1,4
477,84,0,0,2,2,0,0,True,True,16,3,1,2,0,0,3,1,0.3,2
344,60,0,1,1,0,0,0,True,True,16,3,0,0,0,3,3,0,0.1,1
272,50,0,0,1,2,0,0,False,True,26,5,0,0,3,0,0,0,0.2,3
313,63,0,0,0,2,0,0,False,True,37,7,0,3,0,1,1,0,0.0,3
406,75,0,1,1,0,0,0,True,True,29,6,0,0,0,5,5,0,0.1,1
416,72,0,0,3,0,0,0,False,True,17,2,0,3,2,2,2,0,-0.2,2
480,75,1,0,0,3,0,0,False,True,42,5,1,0,1,0,2,2,-0.3,3
467,70,0,0,0,1,0,0,False,True,63,9,1,1,1,1,5,2,0.0,3
248,40,0,1,1,0,0,0,True,True,16,2,0,0,0,2,6,0,0.0,1
415,76,0,0,0,1,0,0,True,True,3,1,0,0,0,1,1,1,-0.5,3
263,42,0,1,0,1,0,0,False,True,18,2,0,0,1,0,0,0,0.2,1
413,74,0,0,0,0,0,2,True,True,14,2,0,0,0,1,2,0,0.4,5
394,71,0,0,1,1,0,0,True,True,0,0,1,2,0,0,2,0,-0.1,2
320,59,0,0,0,4,0,1,False,True,19,6,0,1,0,0,0,0,0.1,3
367,67,0,0,1,1,0,0,False,True,9,2,0,1,1,2,1,2,0.2,2
328,64,0,0,0,1,0,0,False,True,8,2,0,3,1,2,3,0,0.1,3
403,85,0,0,2,3,0,0,False,True,0,0,0,0,4,1,4,0,0.8,3
207,35,0,1,0,1,0,0,False,True,58,9,0,0,0,2,1,0,-0.4,1
286,50,0,0,1,1,0,0,True,True,48,8,2,0,1,4,0,1,0.1,2
469,84,0,0,0,2,0,0,False,True,17,2,0,2,2,2,0,1,0.1,3
257,49,0,0,1,0,0,0,False,True,9,3,0,3,0,0,3,0,0.2,2
403,67,0,1,0,0,1,0,True,True,15,2,1,1,2,0,1,0,0.0,1
333,62,0,0,1,0,0,2,True,True,13,2,0,0,2,1,0,1,0.0,5
352,58,1,0,1,1,0,0,True,True,26,3,0,2,1,0,1,1,0.3,0
413,77,0,0,3,2,0,0,False,True,20,4,1,2,1,1,3,0,0.0,2
391,69,0,0,0,1,0,0,False,True,21,2,0,0,0,0,0,0,0.2,3
407,70,0,0,1,0,0,1,False,True,15,2,0,2,0,0,2,0,0.5,2
456,73,0,1,2,1,0,0,False,True,17,4,0,0,0,0,12,0,0.1,2
371,70,0,0,0,1,1,0,True,True,22,3,0,1,0,0,0,0,0.2,3
281,53,0,0,1,1,0,0,False,True,31,5,0,1,1,0,4,0,0.1,2
416,74,0,1,0,3,0,1,False,True,31,4,0,0,0,0,1,0,-0.3,3
249,46,0,0,0,1,0,0,True,True,16,2,0,0,0,0,1,0,-0.1,3
414,73,0,0,2,0,1,0,True,True,39,5,0,3,0,0,2,0,0.0,2
408,66,0,1,0,0,0,2,False,True,43,5,0,1,2,1,2,3,0.3,5
385,73,0,0,3,2,0,0,False,True,28,6,0,0,0,0,1,0,0.3,2
385,79,0,0,3,2,0,0,False,True,27,5,0,0,1,0,3,0,0.4,2
431,80,0,0,0,3,1,0,True,True,13,3,0,1,0,1,2,0,-0.3,3
493,95,0,0,0,4,0,0,True,True,25,4,0,0,3,0,0,0,-0.3,3
459,85,0,0,1,2,0,0,True,True,19,4,0,0,2,2,4,0,0.0,3
246,46,0,0,1,1,1,1,True,True,21,3,0,0,3,0,1,1,0.2,2
271,46,0,0,0,1,0,0,False,True,20,4,0,0,0,0,6,1,0.2,3
329,50,0,0,1,0,0,0,True,True,21,5,0,0,0,0,0,0,0.0,2
470,86,0,0,1,2,0,2,False,True,38,6,0,0,1,0,0,0,0.0,3
341,58,0,0,0,2,0,0,True,True,8,1,0,1,1,0,0,0,0.0,3
402,75,0,2,2,1,0,0,False,True,24,4,0,0,0,4,3,1,0.1,1
403,67,0,1,0,0,1,0,True,True,15,2,1,1,2,0,1,0,0.0,1
274,44,0,1,0,0,1,0,False,True,24,4,0,0,2,0,0,0,-0.1,1
324,66,0,0,0,1,0,0,True,True,40,7,0,0,2,2,1,1,-0.1,3
477,87,0,0,3,2,0,0,False,True,15,3,2,1,2,0,3,0,0.2,2
468,77,0,1,1,0,1,2,False,True,13,2,0,1,3,0,0,0,0.0,5
379,67,0,0,0,1,1,1,False,True,21,4,0,2,2,1,1,1,-0.1,3
491,85,0,0,1,0,0,1,True,True,52,7,0,2,0,1,3,0,0.7,2
493,86,0,6,2,2,0,0,False,True,30,4,0,0,4,1,1,0,-0.4,1
286,50,0,0,1,1,0,0,True,True,48,8,2,0,1,4,0,1,0.1,2
434,83,0,0,0,0,1,0,False,True,20,2,0,0,2,1,3,1,-0.1,4
333,62,0,0,1,0,0,2,True,True,13,2,0,0,2,1,0,1,0.0,5
355,65,0,0,1,3,0,0,False,True,27,6,0,1,0,2,4,0,0.3,3
223,39,0,0,1,0,0,0,False,True,43,8,0,0,0,0,3,0,0.4,2
291,58,0,1,0,0,0,0,False,True,50,10,0,0,1,0,1,0,0.0,1
229,39,0,0,1,0,0,0,False,True,38,6,0,0,0,2,3,0,0.5,2
311,61,0,1,0,0,0,0,False,True,50,10,0,0,0,2,2,0,-0.2,1
266,45,0,2,1,1,0,0,False,True,21,3,0,1,0,1,2,0,0.0,1
451,69,0,0,1,2,0,0,False,True,44,6,0,0,0,1,8,0,0.1,3
476,73,0,0,1,2,0,0,False,True,44,6,0,0,0,1,10,0,0.1,3
466,73,0,0,1,2,0,0,False,True,41,6,0,0,1,0,8,0,0.5,3
286,47,0,0,1,3,0,0,False,True,16,2,0,0,0,0,1,1,-0.2,3
245,47,0,0,0,1,0,0,False,True,35,7,1,2,1,0,3,0,0.4,3
304,50,0,0,0,1,0,0,False,True,55,7,0,0,1,0,4,1,0.0,3
490,91,0,0,1,1,0,0,False,True,24,5,0,3,0,1,5,0,0.3,2
463,84,0,1,1,1,0,0,False,True,41,6,1,1,2,2,0,0,0.0,1
323,49,0,2,3,0,0,0,False,True,41,7,0,2,0,1,3,0,-0.4,2
285,42,0,0,0,1,0,0,False,True,38,6,0,0,0,1,1,0,0.3,3
207,36,0,0,2,1,1,0,False,True,18,3,1,0,0,0,3,0,0.2,2
493,81,0,0,3,0,0,0,False,True,16,2,0,1,0,1,1,0,0.3,2
416,72,0,0,3,0,0,0,False,True,17,2,0,3,2,2,2,0,-0.2,2
331,56,0,0,0,1,0,0,False,True,33,4,0,0,0,0,3,1,0.0,3
393,75,0,0,0,3,0,0,True,True,9,2,1,0,0,0,6,0,-0.2,3
297,59,0,3,1,1,0,1,False,True,12,2,0,4,1,3,1,0,0.0,1
403,67,0,1,0,0,1,0,True,True,15,2,1,1,2,0,1,0,0.0,1
255,43,0,0,2,0,0,0,False,True,26,5,0,0,0,0,1,1,0.0,2
405,78,0,0,2,1,0,2,False,True,15,3,0,1,0,4,4,0,0.1,2
403,74,0,1,2,1,0,0,True,True,28,4,1,1,0,0,3,0,0.2,2
365,66,0,0,1,1,0,0,False,True,8,1,0,0,3,1,0,0,0.2,2
496,94,0,1,0,1,0,0,False,True,19,2,0,1,3,0,1,0,0.0,1
333,62,0,0,1,0,0,2,True,True,13,2,0,0,2,1,0,1,0.0,5
250,43,0,0,1,0,0,0,False,True,20,4,0,1,2,1,0,0,0.5,2
262,47,0,0,2,2,0,2,False,True,16,3,1,0,0,1,2,0,0.0,2
407,70,0,0,1,0,0,1,False,True,15,2,0,2,0,0,2,0,0.5,2
416,74,0,1,0,3,0,1,False,True,31,4,0,0,0,0,1,0,-0.3,3
357,63,0,0,1,0,0,0,False,True,27,5,0,2,0,2,3,0,0.2,2
468,86,0,2,3,1,0,1,False,True,9,2,0,0,0,1,5,0,0.0,2
460,69,0,0,1,2,0,0,False,True,37,4,1,2,1,2,0,0,-0.3,3
380,66,0,0,0,1,0,0,False,True,40,8,0,0,0,2,5,0,0.6,3
417,70,0,0,0,1,0,0,False,True,37,3,0,0,0,2,4,0,0.0,3
354,69,0,0,1,2,0,1,False,True,18,3,0,0,1,1,1,0,0.1,3
357,53,0,0,0,1,0,0,False,True,20,2,2,0,0,0,0,0,-0.1,3
451,81,0,0,1,2,0,0,False,True,9,1,0,2,0,0,4,1,0.3,3
435,73,0,0,3,0,0,1,False,True,59,7,0,0,2,2,0,0,0.0,2
385,67,0,0,1,0,0,0,True,True,13,3,0,0,1,1,5,2,0.0,2
368,65,0,0,1,0,0,0,True,True,23,4,0,1,0,0,3,0,0.2,2
460,69,0,0,1,2,0,0,False,True,37,4,1,2,1,2,0,0,-0.3,3
473,97,0,0,0,2,0,0,False,True,21,5,2,1,0,0,0,0,-0.2,3
421,76,0,0,0,1,0,0,False,True,54,6,0,1,2,1,2,0,-0.1,3
255,46,0,0,0,1,0,0,False,True,70,12,0,0,0,0,3,0,0.0,3
360,61,0,3,1,0,0,0,True,True,22,4,0,2,0,0,3,0,0.4,1
216,36,0,1,0,0,0,0,False,True,43,6,1,0,0,0,0,0,0.1,1
222,40,2,0,1,0,0,0,False,True,39,6,0,0,0,1,1,1,0.3,0
342,51,0,2,1,0,0,0,False,True,34,4,0,0,0,0,0,1,-0.2,1
461,82,0,0,0,4,0,0,False,True,11,3,1,0,0,0,2,3,-0.7,3
422,70,0,2,0,0,0,0,False,True,31,4,0,0,0,0,0,0,-0.4,1
216,40,0,0,0,1,0,0,True,True,8,1,0,0,0,0,1,0,0.2,3
491,83,0,0,3,2,1,0,False,True,61,10,0,0,2,1,3,0,-0.2,2
324,58,0,0,1,0,0,0,False,True,36,6,1,0,2,1,1,0,0.0,2
227,45,0,0,0,3,0,0,True,True,9,2,1,0,0,0,3,0,-0.1,3
220,38,0,0,0,2,0,0,True,True,18,4,0,0,1,0,1,0,0.3,3
413,74,0,0,0,0,0,2,True,True,14,2,0,0,0,1,2,0,0.4,5
454,82,0,2,1,1,0,1,False,True,21,4,0,0,2,2,3,1,0.0,1
343,57,0,0,2,0,0,0,True,True,37,5,0,0,0,0,1,1,-0.7,2
336,53,0,0,0,1,0,0,False,True,37,5,0,0,0,1,1,0,0.4,3
327,57,0,0,0,3,0,0,False,True,21,4,0,0,1,0,4,2,0.1,3
494,76,0,0,0,2,1,0,False,True,31,4,0,1,0,1,1,1,-0.5,3
323,55,0,0,1,1,0,0,False,True,10,2,0,0,0,1,4,0,0.0,2
254,47,0,0,2,2,0,0,False,True,17,5,0,0,0,1,2,0,0.3,2
261,44,0,0,2,1,0,0,False,True,25,6,0,0,0,1,2,0,0.3,2
308,57,0,0,2,3,0,0,False,True,17,5,0,0,0,1,2,1,0.3,3
424,75,0,2,1,1,0,0,False,True,31,5,0,1,0,2,5,0,0.2,1
334,57,0,0,0,2,0,0,False,True,33,6,1,0,0,1,0,0,-0.3,3
260,44,0,0,0,2,0,0,False,True,10,2,0,0,0,0,4,4,0.0,3
431,77,0,0,0,2,0,0,False,True,11,2,0,4,2,2,4,0,0.0,3
263,42,0,1,0,1,0,0,False,True,18,2,0,0,1,0,0,0,0.2,1
244,45,0,0,0,1,0,0,False,True,4,2,0,0,0,1,3,0,-0.4,3
262,47,0,0,2,2,0,2,False,True,16,3,1,0,0,1,2,0,0.0,2
485,82,0,0,0,5,0,1,False,True,12,2,0,1,0,1,1,0,-0.2,3
341,58,0,0,0,2,0,0,True,True,8,1,0,1,1,0,0,0,0.0,3
381,62,0,2,1,0,0,0,True,True,8,1,0,0,0,1,1,1,-0.6,1
374,66,0,0,1,3,0,0,False,True,29,4,0,0,1,1,2,0,-0.2,3
298,46,0,0,0,2,0,0,False,True,25,3,0,0,1,0,0,0,0.0,3
